Draw,Date,Winning Number 1,2,3,4,5,6,Extra Number ,From Last,Same As Day,Odd,Even, 1-10, 11-20, 21-30, 31-40, 41-50,Division 1 Winners,Division 1 Prize,Division 2 Winners,Division 2 Prize,Division 3 Winners,Division 3 Prize,Division 4 Winners,Division 4 Prize,Division 5 Winners,Division 5 Prize,Division 6 Winners,Division 6 Prize,Division 7 Winners,Division 7 Prize,Turnover
20/020,2020-11-24,7,12,16,22,45,47,25,22,,3,3,1,2,1,0,2,0,0,1,1802750,47,102280,144,9600,2927.5,640,4083.2,320,57836,40,37190857
20/019,2020-11-20,22,25,30,33,34,43,24,33,,3,3,0,0,3,2,1,1,52526520,6.5,515490,142.5,62700,433.5,9600,6653,640,10638.2,320,119711.9,40,76221844
20/018,2020-11-17,13,19,20,21,33,49,45,,,5,1,0,3,1,1,1,0,0,3,945850,124,61020,306.5,9600,6664.5,640,7925.5,320,113656.1,40,64959292
20/017,2020-11-13,6,15,17,18,28,47,32,"15,28",,3,3,1,3,1,0,1,0,0,2.5,1065440,95,74760,227,9600,4854.5,640,6278.8,320,92604.5,40,56505771
20/016,2020-11-10,13,15,25,28,45,49,24,,,5,1,0,2,2,0,2,0,0,2.5,912940,84,72450,235,9600,4551.5,640,6080.7,320,78003.4,40,49917600
20/015,2020-11-06,11,17,35,36,38,40,6,"11,38,40",,3,3,0,2,0,4,0,0,0,1,2706510,71,101650,196.5,9600,4054.1,640,7024.5,320,76561.9,40,54850509
20/014,2020-10-29,6,11,33,38,40,43,2,,,3,3,1,1,0,3,1,0.5,22008360,3,829780,74,89700,178.5,9600,4412,640,5594.4,320,84367.7,40,51739483
20/013,2020-10-22,1,13,19,24,29,45,26,,,5,1,1,2,2,0,1,0,0,1.5,1453390,107,54330,161,9600,4671.9,640,4873.9,320,81550,40,46904829
20/012,2020-10-15,9,26,28,33,38,46,44,"28,33",,2,4,1,0,2,2,1,0,0,2,683380,54,67490,153.5,9600,3239.6,640,3705,320,56959.1,40,31525574
20/011,2020-10-08,21,28,33,34,40,47,49,"21,28",,3,3,0,0,2,3,1,1,16196490,1,2216100,58,101880,117.5,9600,2416.5,640,3921.5,320,48896.3,40,40963844
20/010,2020-09-29,9,21,26,27,28,48,45,26,,3,3,1,0,4,0,1,0,0,0,0,44.5,92770,83.5,9600,3026.2,640,2792,320,56603.4,40,31922174
20/009,2020-09-24,11,24,26,35,42,44,20,,24,2,4,0,1,2,1,2,1,8000000,1,2353760,62.5,100420,134,9600,3159.1,640,4359,320,62018.4,40,45236174
20/008,2020-02-01,3,5,30,31,43,48,13,,,4,2,2,0,1,1,2,1.5,38895010,5,1356160,225.5,80180,746.5,9600,12442.5,640,20421,320,239830.4,40,149877805
20/007,2020-01-23,2,11,13,45,46,49,42,11,,4,2,1,2,0,0,3,0,0,1.5,1932270,72.5,106600,195.5,9600,4135.5,640,5240,320,83056.3,40,56956207
20/006,2020-01-21,11,14,21,28,37,44,36,,21,3,3,0,2,2,1,1,0,0,4,624040,78,85330,208,9600,4479,640,5050.6,320,85123.8,40,52169435
20/005,2020-01-18,18,29,32,33,36,40,38,32,18,2,4,0,1,1,4,0,0,0,3,607520,48,101250,176.5,9600,2891.6,640,4765.4,320,53950.9,40,38111373
20/004,2020-01-16,2,20,24,30,32,46,1,,,0,6,1,1,2,1,1,2,65041090,7.5,1520900,401,75850,1139,9600,22665.7,640,34455.1,320,411196.4,40,252741025
20/003,2020-01-12,5,17,35,37,42,49,39,37,,5,1,1,1,0,2,2,0,0,6.5,1193790,212,97600,553.5,9600,11671,640,16557.2,320,226151.2,40,155508613
20/002,2020-01-07,1,24,25,27,31,37,8,37,,5,1,1,0,3,2,0,0,0,4.5,1327140,188.5,84480,516,9600,11376.6,640,15982.7,320,204804.9,40,128320773
20/001,2020-01-02,15,17,29,30,34,37,40,,,4,2,0,2,2,2,0,0,0,6,925910,184.5,80290,396.5,9600,8680.5,640,12376,320,166014.5,40,112337702
19/144,2019-12-31,5,10,18,20,28,33,17,,,2,4,2,2,1,1,0,0,0,1.5,1029510,99.5,41380,224.5,9600,5415.3,640,5874.8,320,89202.8,40,41448970
19/143,2019-12-28,1,22,25,27,31,36,47,,,4,2,1,0,3,2,0,1,8000000,2,1042650,50,111210,149,9600,3499.2,640,4142.5,320,68299.9,40,42600865
19/142,2019-12-24,5,11,14,23,30,32,20,11,,3,3,1,2,2,1,0,1,30307270,2,1239740,129.4,51090,280.5,9600,5637.3,640,7323.6,320,94437,40,56641726
19/141,2019-12-22,11,22,24,26,41,42,2,"22,24",22,2,4,0,1,3,0,2,0,0,3,832790,74.5,89420,229.5,9600,4017,640,6521.7,320,77461.2,40,52338095
19/140,2019-12-19,22,24,28,31,35,39,12,,,3,3,0,0,3,3,0,0,0,0.5,2106750,61,92090,172.7,9600,3193.5,640,5476.1,320,60807,40,43186166
19/139,2019-12-17,3,20,23,30,34,41,47,,,3,3,1,1,2,1,1,0,0,1,1987590,42.5,124710,122,9600,2909.1,640,3478.5,320,61235.1,40,39179095
19/138,2019-12-14,2,4,6,8,28,29,5,6,,1,5,4,0,2,0,0,5.5,6886530,22,39520,478,19200,1384.2,9600,12944.3,640,21544.3,320,138949.1,40,64385671
19/137,2019-12-12,6,21,32,35,39,49,15,"6,35",,4,2,1,0,1,3,1,0,0,1,3103360,71,116550,202,9600,4307.1,640,5572.9,320,81581.5,40,60143755
19/136,2019-12-10,5,6,11,12,28,35,17,,,3,3,2,2,1,1,0,0,0,4.5,390300,185.5,25240,432,9600,8426.2,640,9561.2,320,126861.4,40,56557805
19/135,2019-12-07,14,25,26,30,32,47,4,,,2,4,0,1,3,1,1,0,0,0,0,58,103250,173.7,9600,3288,640,4701.6,320,62208.9,40,44848278
19/134,2019-12-05,2,6,8,16,23,31,1,23,,2,4,3,1,1,1,0,0,0,2.5,493950,110,29930,458,9600,5823,640,10917.1,320,88822.5,40,41883295
19/133,2019-12-03,1,15,23,29,45,47,6,1,,6,0,1,1,2,0,2,0,0,2,953390,42.5,119640,159.5,9600,3112,640,4423.1,320,55792.6,40,39146475
19/132,2019-11-30,1,10,18,24,40,49,7,,,2,4,2,1,1,1,1,1,28543660,9.5,175040,214,20720,553,9600,8994.2,640,12034.7,320,113770.4,40,56401001
19/131,2019-11-28,22,23,29,36,41,44,2,,,3,3,0,0,3,1,2,0.5,47109760,1.5,2305310,136.5,67550,255,9600,6352.4,640,7980.9,320,113610.4,40,72120258
19/130,2019-11-26,5,9,15,25,42,45,38,,,5,1,2,1,1,0,2,0,0,4.5,534710,233.5,27480,352.7,9600,9915.3,640,7140.5,320,103700.1,40,62579159
19/129,2019-11-24,1,20,28,30,35,46,15,35,,2,4,1,1,2,1,1,0,0,2,1407040,61,123020,181.5,9600,4116.4,640,6062.9,320,86194.7,40,56260824
19/128,2019-11-21,3,4,5,10,35,38,7,4,,3,3,4,0,0,2,0,0,0,3,533830,79.5,53710,445,9600,5570.7,640,11547.2,320,96063.4,40,50199159
19/127,2019-11-19,1,4,12,13,24,42,48,,,2,4,2,2,1,0,1,0,0,2.5,705850,115,40910,208.5,9600,6015.1,640,5548.5,320,95996.8,40,45174770
19/126,2019-11-16,10,23,28,39,44,47,13,,,3,3,1,0,2,1,2,0.5,21952950,1,2174440,58.5,99120,207.5,9600,3347.5,640,4956.2,320,63369,40,44787343
19/125,2019-11-14,2,3,13,18,31,49,14,"18,31",,4,2,2,2,0,1,1,0,0,1,2170210,76.5,75650,163,9600,3962.9,640,5082.1,320,78414.7,40,45857254
19/124,2019-11-10,6,17,18,23,31,46,44,,,3,3,1,2,1,1,1,0,0,0.5,1837950,47,104280,127.5,9600,2845.4,640,3285,320,56474.9,40,36703959
19/123,2019-11-07,7,20,30,33,34,44,46,30,7,2,4,1,1,1,2,1,3,45319750,8,1562200,473.5,70380,1126,9600,25307.7,640,29895.5,320,444800,40,270227069
19/122,2019-11-02,13,15,25,30,40,46,26,13,,3,3,0,2,2,1,1,0,0,9,841640,210,96180,571.5,9600,11795.2,640,16433.1,320,217457.9,40,152750657
19/121,2019-10-29,2,10,13,19,20,24,17,24,,2,4,2,3,1,0,0,0,0,6,874550,310.5,45060,720.9,9600,16501.5,640,16631.7,320,251547.9,40,132051302
19/120,2019-10-26,1,17,24,30,40,49,48,,,3,3,1,1,2,1,1,1,16070680,4.5,423830,64,79460,201.5,9600,4227.5,640,5955.5,320,67017.6,40,42961269
19/119,2019-10-24,7,10,16,23,27,34,24,,,3,3,2,1,2,1,0,0.5,20697800,3.5,579800,103,52530,232.5,9600,5314.8,640,7698,320,92147,40,49350847
19/118,2019-10-22,1,6,11,31,41,47,32,"1,6",,5,1,2,1,0,1,2,0,0,1,1932660,234,22020,194,9600,6866.2,640,4515.2,320,78710.4,40,46312559
19/117,2019-10-19,1,6,19,22,42,44,25,19,19,2,4,2,1,1,0,2,0,0,0.5,1623750,59.5,72770,105,9600,3118.2,640,3380.2,320,60394.3,40,34067945
19/116,2019-10-17,14,18,19,21,45,47,49,,,4,2,0,3,1,0,2,2,42731540,6,1061030,181.5,93530,460.5,9600,8943,640,14380.5,320,176372.4,40,126740567
19/115,2019-10-13,10,16,27,29,37,42,44,,,3,3,1,1,2,1,1,0,0,4.5,1130870,147,92310,359,9600,7660.2,640,10131.5,320,149952.6,40,101612510
19/114,2019-10-08,13,23,35,36,43,47,16,13,,5,1,0,1,1,2,2,0,0,2,1727070,149,61810,367,9600,7905.2,640,10131,320,130838,40,78450179
19/113,2019-10-03,1,12,13,15,19,45,44,,,5,1,1,4,0,0,1,0,0,3.5,885170,127,65050,279.5,9600,7582.6,640,7903,320,132549.3,40,70488672
19/112,2019-09-29,2,3,7,10,18,48,33,"2,3",,2,4,4,1,0,0,1,0,0,1.5,1506440,156.5,38500,294.5,9600,7560.6,640,7980.2,320,126021.5,40,58916367
19/111,2019-09-26,2,3,11,20,27,46,4,46,,3,3,2,2,1,0,1,0,0,5,435610,78,74460,285.5,9600,4469.1,640,7859.8,320,79701.8,40,50482820
19/110,2019-09-24,6,17,44,45,46,49,41,44,,3,3,1,1,0,0,4,0,0,0,0,50.5,107760,201,9600,4264.5,640,4775,320,62833,40,43799501
19/109,2019-09-22,3,28,39,40,42,44,37,"39,42,44",,2,4,1,0,1,2,2,0,0,0,0,49,106880,106.5,9600,2369,640,2913.6,320,46540.2,40,36520954
19/108,2019-09-19,8,17,34,39,42,44,7,,,2,4,1,1,0,2,2,1.5,9528260,1,2097460,66.5,84100,173.5,9600,3340,640,4834.4,320,62998.9,40,43030039
19/107,2019-09-17,12,20,22,26,30,36,2,12,,0,6,0,2,3,1,0,0,0,4.5,340800,87.5,46730,260.7,9600,4119,640,6130.5,320,68394.4,40,39022038
19/106,2019-09-14,1,4,7,12,19,28,43,,,3,3,3,2,1,0,0,2.5,3200000,0.5,185340,291.7,19200,163,9600,8705.9,640,3876.5,320,98209.9,40,34151015
19/105,2019-09-12,5,23,24,25,31,33,7,,,5,1,1,0,3,2,0,1,51826970,1.5,2463080,176.5,55820,428.5,9600,8543.6,640,11896.6,320,146997.9,40,85805994
19/104,2019-09-10,11,12,13,28,43,49,47,"12,43",,4,2,0,3,1,0,2,0.5,81486160,7,1023150,293.5,65070,774.5,9600,14966.5,640,17831.5,320,274788.1,40,159593779
19/103,2019-09-07,7,8,12,25,43,45,13,,7,4,2,2,1,1,0,2,0,0,3,411060,58.5,56210,245,9600,3992.7,640,5865.6,320,71088.5,40,34559909
19/102,2019-09-05,3,4,18,29,41,44,39,,,3,3,2,1,1,0,2,1,38053270,1,2836580,75,100850,175,9600,4278,640,5045.2,320,84613.8,40,55921774
19/101,2019-09-03,2,8,17,24,27,39,10,24,,3,3,2,1,2,1,0,0,0,0.5,2352780,74.5,84210,255.9,9600,4665.4,640,7528.9,320,90472.3,40,53161464
19/100,2019-08-31,1,6,14,24,32,44,5,"24,44",,1,5,2,1,1,1,1,0,0,2,1016770,73,74280,168,9600,4181.8,640,5823,320,72398.9,40,44345050
19/099,2019-08-29,8,24,26,37,38,44,18,,,1,5,1,0,2,2,1,0,0,0,0,81.5,58960,198.5,9600,3878,640,5693.7,320,68840.3,40,41045851
19/098,2019-08-27,6,18,29,33,43,46,16,,,3,3,1,1,1,1,2,0,0,3.5,489370,64,71360,176,9600,3153.5,640,5493.8,320,58210.4,40,37671120
19/097,2019-08-24,1,10,21,31,47,49,13,1,,5,1,2,0,1,1,2,1,17193110,0.5,1835580,83.5,58620,179,9600,4662,640,5162.2,320,72625.2,40,42049085
19/096,2019-08-22,1,4,5,6,42,43,8,,,3,3,4,0,0,0,2,0,0,7.5,163830,85,38550,495.7,9600,6098.5,640,10603.4,320,72931.9,40,41676385
19/095,2019-08-20,12,15,16,23,32,35,2,32,,3,3,0,3,1,2,0,0,0,2,878660,79,59310,156.5,9600,3394.7,640,5091.2,320,61888.4,40,38247961
19/094,2019-08-17,4,9,20,26,32,44,11,,,1,5,2,1,1,1,1,1,20469990,0.7,2007260,73,73320,188,9600,4105.5,640,6417.1,320,72364.3,40,44602900
19/093,2019-08-15,2,13,23,35,38,46,17,,,3,3,1,1,1,2,1,0.5,28896420,3.5,646580,142,42490,302.5,9600,5754,640,6946,320,88393.7,40,53563246
19/092,2019-08-13,10,14,16,29,30,43,11,,,2,4,1,2,2,0,1,0.5,44214550,5,566000,145.5,51860,392.5,9600,6548.6,640,10029.9,320,109309.6,40,67173592
19/091,2019-08-10,15,22,42,44,48,49,6,44,,2,4,0,1,1,0,4,0,0,0,0,64,111510,176,9600,4174.5,640,5554.5,320,73886,40,53151958
19/090,2019-08-08,8,9,19,25,30,44,37,,8,3,3,2,1,2,0,1,0,0,2.5,798030,157,33880,205.5,9600,6756.3,640,5671.6,320,110628.6,40,50283064
19/089,2019-08-06,5,6,15,21,22,37,36,37,6,4,2,2,1,2,1,0,0,0,2,1072770,79,72420,171,9600,4075.8,640,5598.9,320,74627.8,40,45824552
19/088,2019-08-03,23,24,27,28,37,43,16,43,,4,2,0,0,4,1,1,0,0,1,1991680,49.5,107290,130.5,9600,3279.5,640,4063.2,320,60840.1,40,40141822
19/087,2019-08-01,13,18,20,21,43,49,30,,,4,2,0,3,1,0,2,0.5,13243290,4.5,388390,62,75170,167.5,9600,3224,640,4379.8,320,58670.3,40,37451568
19/086,2019-07-30,3,16,19,22,41,44,29,19,,3,3,1,2,1,0,2,0,0,1,2033230,34.5,157150,102,9600,2517.2,640,3302.4,320,48883.6,40,37958977
19/085,2019-07-27,4,14,19,24,39,45,8,,,3,3,1,2,1,1,1,1,48857920,3,1077060,95,90700,295.5,9600,5877.1,640,8753.2,320,103523.5,40,68910770
19/084,2019-07-25,7,10,11,16,18,35,43,,,3,3,2,3,0,1,0,0.5,78328720,5.5,1110830,281,57970,531,9600,14976,640,15569,320,270405.6,40,139332117
19/083,2019-07-23,14,19,25,38,39,42,46,,,3,3,0,2,1,2,1,0,0,0,0,63.5,93730,136.5,9600,3318.8,640,4865,320,63655.9,40,44240595
19/082,2019-07-20,26,27,30,33,44,47,37,,,3,3,0,0,3,1,2,0,0,0,0,37.5,118910,140,9600,2392,640,3620,320,47017.1,40,33637960
19/081,2019-07-18,2,4,8,11,17,31,19,,,3,3,3,2,0,1,0,1.5,23564150,6.5,284230,183,26920,423.2,9600,7545.2,640,10065.5,320,118925.6,40,56304815
19/080,2019-07-16,6,16,22,28,37,45,13,,16,2,4,1,1,2,1,1,0,0,1.5,1721370,102.5,67170,254.5,9600,4421.6,640,6583.3,320,84187.6,40,54932189
19/079,2019-07-13,12,14,32,35,38,46,16,32,,1,5,0,2,0,3,1,0,0,4,592710,55,114950,160.5,9600,3251,640,4744.9,320,62495,40,46311996
19/078,2019-07-11,3,6,26,27,32,49,29,3,,3,3,2,0,2,1,1,0,0,1,1983270,68.2,77540,152.5,9600,3760.8,640,5199.2,320,74055.3,40,42641377
19/077,2019-07-09,3,5,20,31,39,42,25,42,,4,2,2,1,0,2,1,0,0,0.5,1990230,39.5,134360,139.5,9600,2698,640,4239.6,320,54932.7,40,39259991
19/076,2019-07-06,7,8,10,11,28,42,29,,,2,4,3,1,1,0,1,1,11600520,10,120010,149,21470,363.9,9600,7329.1,640,7729.6,320,106097.7,40,40705997
19/075,2019-07-04,1,2,12,15,24,44,14,15,,2,4,2,2,1,0,1,0,0,3.5,403860,76.5,49270,191,9600,3835.4,640,5561.7,320,65618.9,40,35274402
19/074,2019-07-02,13,14,15,42,45,48,2,13,,3,3,0,3,0,0,3,1,69037880,5.5,814200,92.5,129090,281,9600,5579.5,640,7886.5,320,112585,40,85374919
19/073,2019-06-29,9,13,22,29,31,46,45,46,29,4,2,1,1,2,1,1,0,0,2,1686990,100,89970,279,9600,5804.5,640,7685,320,115514,40,70723992
19/072,2019-06-27,12,20,33,42,46,47,27,46,,2,4,0,2,0,1,3,0,0,2.5,1301800,97.5,89010,230,9600,4361.5,640,6777.5,320,85645.3,40,63771451
19/071,2019-06-25,23,25,29,32,40,46,13,29,25,3,3,0,0,3,2,1,0,0,1.5,1838800,68.5,107370,268.5,9600,4368.4,640,6744.6,320,82971.3,40,57513294
19/070,2019-06-22,13,29,30,33,43,47,16,33,,5,1,0,1,2,1,2,0,0,1.5,1508340,81,74480,192.5,9600,4650,640,4940.2,320,77312,40,48282428
19/069,2019-06-20,9,11,15,21,25,33,46,,,6,0,1,2,2,1,0,0.5,41311520,3.5,737130,153.7,44760,265,9600,7352.8,640,7527,320,121626.1,40,61897105
19/068,2019-06-18,18,23,26,29,35,48,36,,18,3,3,0,1,3,1,1,0,0,4.5,550260,87.5,75460,307,9600,5710,640,7649.8,320,97816,40,57597729
19/067,2019-06-15,7,8,17,30,42,44,24,,,2,4,2,1,1,0,2,0,0,1.5,1483980,67.5,87930,205,9600,3948.2,640,6382.5,320,78077.5,40,48088558
19/066,2019-06-13,3,6,21,31,33,38,45,21,,4,2,2,0,1,3,0,0,0,2,1020220,73.5,74020,168.5,9600,4404.8,640,4714.5,320,81839.2,40,44754043
19/065,2019-06-11,8,19,20,21,25,37,13,8,,4,2,1,2,2,1,0,0.5,26687540,1,2322390,72.5,85420,192.5,9600,3899.2,640,6645.8,320,77334.8,40,49217420
19/064,2019-06-09,3,8,24,27,28,49,44,24,,3,3,2,0,3,0,1,0.5,39440730,1,2761510,125.5,58670,253,9600,6706.3,640,6567.5,320,118417.2,40,62574092
19/063,2019-06-06,6,13,21,24,32,47,38,"21,24",6,3,3,1,1,2,1,1,0,0,2,1368120,94,77620,228.9,9600,4174.5,640,5983.8,320,81105.5,40,55692553
19/062,2019-06-04,16,21,24,28,37,40,48,,,2,4,0,1,3,2,0,0,0,1.5,1813250,70,103610,167.5,9600,3714.3,640,5312,320,70622.5,40,52658818
19/061,2019-06-01,3,13,19,23,35,43,26,,,6,0,1,2,1,1,1,0,0,2.5,386400,252,19200,254.5,9600,10034.8,640,5226.3,320,88176.3,40,43755700
19/060,2019-05-30,12,15,16,31,36,46,3,,,2,4,0,3,0,2,1,0,0,1,1630860,118,36850,225.7,9600,5747.5,640,5850.7,320,73142.1,40,41834692
19/059,2019-05-28,22,29,37,42,45,49,47,,,4,2,0,0,2,1,3,0.5,13994300,1.5,1332060,70,76110,263.5,9600,3466.5,640,5972.5,320,63861.6,40,44170262
19/058,2019-05-25,12,14,23,30,40,48,1,14,,1,5,0,2,2,1,1,0,0,1,1697140,46,98380,116.5,9600,2370.1,640,3799.8,320,48828.4,40,33773390
19/057,2019-05-23,11,13,14,17,33,43,27,,,5,1,0,4,0,1,1,1,29224510,3.5,654570,117.5,51990,297.5,9600,5528.7,640,7548.6,320,98337,40,54680195
19/056,2019-05-21,4,7,21,24,35,41,18,41,21,4,2,2,0,2,1,1,0,0,0.5,2342320,75,83280,164,9600,4084.5,640,5155.3,320,78513.5,40,48404885
19/055,2019-05-19,1,2,9,16,30,41,35,1,,3,3,3,1,1,0,1,0,0,3,683700,92,59450,148,9600,4452.9,640,3961.4,320,80551.5,40,44049784
19/054,2019-05-16,1,4,7,23,37,38,34,37,,4,2,3,0,1,2,0,0,0,2,748490,123.5,32320,165.5,9600,4638.9,640,4232.7,320,74802,40,36798568
19/053,2019-05-14,10,12,14,30,37,41,5,,14,2,4,1,2,1,1,1,1,72889260,9,635210,193,78990,471,9600,9663.7,640,14525.9,320,181516.3,40,119440093
19/052,2019-05-09,3,4,5,24,29,32,2,,,3,3,3,0,2,1,0,0,0,3.5,911520,138,61640,510.9,9600,7705.4,640,15768.4,320,139392,40,81166924
19/051,2019-05-07,6,12,35,39,42,44,22,"6,35",,2,4,1,1,0,2,2,0,0,1.5,2489190,78.5,126830,253,9600,4550.7,640,8045.7,320,92997.2,40,72202961
19/050,2019-05-04,6,13,19,20,24,35,43,"6,19",,3,3,1,3,1,1,0,0,0,0,0,69.5,107020,186,9600,4882,640,5196.7,320,88574.5,40,56573717
19/049,2019-05-02,1,6,19,23,45,47,49,"1,45",,5,1,2,1,1,0,2,0,0,5,473000,68.5,92060,248.5,9600,4017,640,7372.5,320,79589.5,40,51528504
19/048,2019-04-30,1,29,32,43,45,49,5,32,,5,1,1,0,1,1,3,0,0,2.5,931580,59,105260,177.5,9600,4353,640,5628.5,320,80668.1,40,49221733
19/047,2019-04-27,2,8,14,21,32,35,4,21,,2,4,2,1,1,2,0,0,0,0,0,41.5,110980,146.8,9600,2879,640,4550.6,320,56352,40,36325619
19/046,2019-04-25,11,13,18,21,28,34,19,28,,3,3,0,3,2,1,0,1.5,50106390,6.5,979980,262,64830,667,9600,13334.9,640,18604.8,320,241892,40,143023921
19/045,2019-04-20,28,30,32,37,39,47,23,"30,32",,3,3,0,0,2,3,1,0.5,112099610,7.5,1382780,283,97720,846,9600,15257.7,640,23845.2,320,291002.8,40,209508461
19/044,2019-04-16,11,20,30,32,33,43,34,,,3,3,0,2,1,2,1,0,0,6,1165930,220,84790,659.5,9600,13852.7,640,19779.1,320,248635.2,40,153188091
19/043,2019-04-13,3,15,22,35,40,49,39,,,4,2,1,1,1,2,1,0,0,0,0,75.5,88150,280.5,9600,4173.1,640,7483.3,320,81117,40,54237186
19/042,2019-04-11,6,18,32,38,41,45,33,32,,2,4,1,1,0,2,2,0,0,3.5,723070,60.5,111540,203.9,9600,3979,640,6132.5,320,71949.7,40,51638562
19/041,2019-04-09,3,14,17,23,32,43,36,,,4,2,1,2,1,1,1,0,0,2.5,875720,125.5,46510,248,9600,5038.2,640,5741,320,85146.6,40,49790907
19/040,2019-04-06,8,21,34,37,41,45,49,34,,4,2,1,0,1,2,2,0,0,0.5,2073190,48.5,113990,116.5,9600,2495.4,640,3621,320,49436.9,40,38962780
19/039,2019-04-04,29,34,38,42,44,47,36,,,2,4,0,0,1,2,3,0,0,1,1855930,40.5,122200,132,9600,2270,640,3693.9,320,45870.2,40,35802711
19/038,2019-04-02,6,10,15,21,24,28,49,15,,2,4,2,1,3,0,0,2,18427630,1,2278240,142.5,53290,232,9600,6290.2,640,6516,320,108683.9,40,62126741
19/037,2019-03-30,15,17,18,37,39,49,31,17,,5,1,0,3,0,2,1,0,0,1,2414840,75,85860,182,9600,3551.4,640,4426.4,320,68127.2,40,47875528
19/036,2019-03-28,3,5,17,23,41,44,40,3,,5,1,2,1,1,0,2,0,0,3,792220,63,100600,137.5,9600,3446,640,4301.4,320,70721.1,40,46559924
19/035,2019-03-26,2,3,10,21,31,35,11,10,,4,2,3,0,1,2,0,0.5,26735420,6.5,345010,76,78680,351.7,9600,4520.4,640,9468,320,86126.8,40,54025291
19/034,2019-03-23,10,11,15,39,46,49,21,,,4,2,1,2,0,1,2,0,0,2,1067810,47,121170,183.5,9600,3242.7,640,5726.5,320,66681.9,40,44411661
19/033,2019-03-21,7,12,22,32,37,45,47,,,3,3,1,1,1,2,1,0,0,2,953700,95.5,53260,172.5,9600,3978.5,640,4941.5,320,73156.2,40,42006379
19/032,2019-03-19,4,18,23,38,40,46,15,23,,1,5,1,1,1,2,1,0.5,15756940,2,1176430,57,110070,151.5,9600,3352.4,640,4207.4,320,64732.9,40,45875409
19/031,2019-03-16,5,9,12,23,31,43,29,43,,5,1,2,1,1,1,1,0,0,0.5,1396700,107.5,34640,173,9600,4038.5,640,5235.3,320,67027.3,40,34878023
19/030,2019-03-14,4,10,25,28,40,43,39,,,2,4,2,0,2,1,1,1,23215520,8,305240,88,73990,158.5,9600,3710.7,640,4536.3,320,74193.4,40,48529402
19/029,2019-03-12,6,21,27,33,38,47,46,,,4,2,1,0,2,2,1,0,0,1,2197350,84,69750,167.5,9600,4398.5,640,4441,320,78946.9,40,46481276
19/028,2019-03-09,13,32,34,35,41,46,30,,,3,3,0,1,0,3,2,0,0,2.5,706320,72,65400,136,9600,3291.7,640,4187.4,320,52354,40,36634886
19/027,2019-03-07,8,15,17,23,39,44,40,,,4,2,1,2,1,1,1,0.5,8000000,2,937540,52,96150,92,9600,2736.7,640,3115.7,320,54554.8,40,36205355
19/026,2019-03-05,10,16,28,32,34,49,45,,,1,5,1,1,1,2,1,1,14621280,1,2207090,61.5,95700,134.5,9600,3233.3,640,4274.5,320,64018.7,40,43441300
19/025,2019-03-03,21,24,26,35,44,47,8,24,,3,3,0,0,3,1,2,0,0,2,1009090,42,128130,156.5,9600,2480,640,4097.6,320,48721.4,40,39138745
19/024,2019-02-28,22,24,25,30,32,43,11,,,2,4,0,0,4,1,1,1,22009110,2.5,978920,96,67980,182,9600,4328.9,640,6038.1,320,76690.1,40,50826751
19/023,2019-02-26,9,12,13,19,21,46,15,"13,21",,4,2,1,3,1,0,1,0,0,2,1111200,66.5,89110,168,9600,4341.2,640,5502.9,320,86124.3,40,47922981
19/022,2019-02-23,13,14,15,21,33,49,1,49,,5,1,0,3,1,1,1,0,0,2,921500,52,94510,172,9600,2493,640,4740.4,320,51593.7,40,37646852
19/021,2019-02-21,16,29,36,39,42,49,34,16,,3,3,0,1,1,2,2,1,8000000,0,0,68,76340,133,9600,3150,640,3964.5,320,57968.3,40,39151016
19/020,2019-02-19,2,5,8,13,16,33,41,8,,3,3,3,2,0,1,0,2,9456870,2,992510,244,21690,263,9600,8435.3,640,5852.9,320,124304.5,40,54279391
19/019,2019-02-16,3,7,8,17,19,23,12,8,,5,1,3,2,1,0,0,0,0,8,165680,175.5,20140,633.2,9600,7452,640,12472.6,320,110653,40,44956024
19/018,2019-02-14,5,8,16,20,43,46,11,,,2,4,2,2,0,0,2,0,0,0.5,1964380,55.5,94380,174,9600,3234,640,4922.9,320,64379,40,41262549
19/017,2019-02-12,9,17,26,31,32,40,27,,,3,3,1,1,1,3,0,1,8000000,3,712930,76,75040,179.5,9600,3357.5,640,4904.4,320,62975.6,40,43758050
19/016,2019-02-09,1,19,29,34,39,49,43,"19,29",,5,1,1,1,1,2,1,6,16661140,19.5,426780,2470,19200,1437,9600,43397,640,30893.2,320,481568.8,40,295210446
19/015,2019-02-06,2,4,11,15,19,29,1,19,,4,2,2,3,1,0,0,0,0,5,238450,116.5,27290,430.2,9600,4764.3,640,10338.3,320,75011.5,40,40438840
19/014,2019-02-03,5,6,13,19,34,35,39,,,4,2,2,2,0,2,0,1,57113160,2,2259450,157.9,76310,342,9600,9286.7,640,10279.7,320,165382.6,40,96735350
19/013,2019-01-31,18,22,26,31,33,41,27,,31,3,3,0,1,2,2,1,0,0,6.5,491550,127,67080,316.5,9600,6825,640,8134.2,320,120932.9,40,70840561
19/012,2019-01-29,3,10,14,24,32,45,29,"14,45",,2,4,2,1,1,1,1,0,0,3,1059880,82,103400,189.5,9600,4487.9,640,6163.5,320,89523.7,40,62109172
19/011,2019-01-26,14,27,29,41,45,46,21,"41,46",,4,2,0,1,2,0,3,0,0,4.5,564250,45,150460,142,9600,2944,640,4370.2,320,57281,40,47294425
